clip_start_times,predicted_class_names
00:00:00,Class 0 Aciton
00:00:02,Dead_Aciton
00:00:04,Class 0 Aciton
00:00:06,Class 0 Aciton
00:00:08,Class 0 Aciton
00:00:10,Skill_Aciton
00:00:12,Skill_Aciton
00:00:14,Skill_Aciton
00:00:16,Skill_Aciton
00:00:18,Class 0 Aciton
